w,mag_before,phase_before,mag_after,phase_after
51.71348649,-34.27370003,-88.89219151,-33.47747271,-89.00298602
53.15412738,-34.51227671,-88.92220935,-33.71605026,-89.03000101
54.63490183,-34.75085803,-88.95141419,-33.9546324,-89.05628437
56.15692788,-34.98944375,-88.97982802,-34.19321889,-89.08185589
57.72135473,-35.22803362,-89.00747222,-34.4318095,-89.10673483
59.32936358,-35.46662742,-89.03436762,-34.670404,-89.13093991
60.98216855,-35.70522495,-89.06053448,-34.90900219,-89.15448937
62.68101756,-35.943826,-89.08599252,-35.14760387,-89.17740094
64.42719333,-36.1824304,-89.11076091,-35.38620885,-89.19969188
66.22201429,-36.42103795,-89.13485832,-35.62481696,-89.22137899
68.06683559,-36.65964849,-89.1583029,-35.86342803,-89.24247861
69.96305017,-36.89826186,-89.18111234,-36.10204191,-89.26300663
71.91208973,-37.13687791,-89.20330383,-36.34065843,-89.28297853
73.91542588,-37.3754965,-89.22489408,-36.57927747,-89.30240935
75.97457123,-37.61411749,-89.24589938,-36.81789888,-89.32131376
78.09108051,-37.85274075,-89.26633557,-37.05652254,-89.33970598
80.26655177,-38.09136616,-89.28621806,-37.29514833,-89.35759991
82.50262759,-38.3299936,-89.30556183,-37.53377614,-89.37500901
84.8009963,-38.56862298,-89.32438148,-37.77240585,-89.39194643
87.16339325,-38.80725417,-89.34269119,-38.01103737,-89.40842493
89.59160216,-39.04588709,-89.36050479,-38.2496706,-89.42445694
92.08745642,-39.28452165,-89.3778357,-38.48830545,-89.44005455
94.65284051,-39.52315775,-89.394697,-38.72694182,-89.45522953
97.28969139,-39.76179532,-89.41110141,-38.96557965,-89.46999332
100,-40.00043427,-89.4270613,-39.20421885,-89.48435706
